group			DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY
dataset			DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw
id			0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118
group	dataset	id																																																																																																																							
DY	DYE605_dw	100	0.16756620708941541	0.2657890661944184	0.2444160638868811	0.2151885790868268	0.3990214596375201	0.2658480058140832	0.2572554468205936	0.3006723277620414	0.375149540086869	0.30821728584453295	0.6530557336159872	0.7361645115563462	0.7270436292203075	1.0626738350960814	1.2024466828312514	2.266461142902777	2.4679100757519423	0.16455024994884046	0.1947314299540417	0.2098291867022565	0.2261041162904891	0.22280227942335779	0.2587408480158155	0.2831765343845201	0.27897155273379837	0.29377770078160614	0.3173355891383891	0.5567523600137989	0.8164644294201093	0.7212979181982675	0.9818150528758826	1.1983879312423213	1.6575128493452482	2.8639093006977827	4.528659072743976	0.16766610820977726	0.19041561709847085	0.17701184230151676	0.23832795527110184	0.26811722255191134	0.25260745207872887	0.33680379209255173	0.3308978666009402	0.3184822786673694	0.3761592959746782	0.6961734713287611	0.7861542232769297	0.8928956651140791	1.0019826923958457	1.1100018478588638	1.8257773919109328	3.180473187902547	6.1756147614339545	0.17984677776923083	0.20878699978914897	0.18211760725306408	0.2369577131620643	0.21292979085875535	0.2620294529132267	0.32354556229512604	0.3764954238094564	0.359756677426185	0.3716381935390221	0.6536563204038088	0.763141705356771	0.8783328164266867	1.0168859003427704	1.2423995243374135	1.7140938047712968	2.8627136050008226	5.373318386967382	0.15666310026417113	0.1992285210638324	0.2387974030877347	0.25954973387406066	0.21695356155261106	0.297749618713316	0.3686304976609854	0.3582873276710938	0.3986150442286437	0.38532132810858266	0.5663115423600279	0.7350980682369027	0.8217127268190234	0.9948041519025548	1.16556036050476	1.906814020402251	2.9086705954446987	4.614128303321797	0.22019824583797312	0.22164771962672516	0.2491943735465622	0.2120316474311694	0.191973253952101	0.3573638396295467	0.4233505581927317	0.40764166677754693	0.4331013321361498	0.37162459087699334	0.5663714234043802	0.7964566751697383	0.9280604045803581	1.0872111562199227	1.1887391120238926	1.8624073779121066	2.465320627530142	3.4575700938877243	0.35176041286155607	0.3780529397793582	0.41135758328406236	0.5755857910897808	0.4725867227441794	1.0590760551156404	0.7731666645967628	0.9846416945750825	1.2015301066514437	1.6894082283936427	2.377884949494974	3.3759966838565427
DY	DYE605_dw	101	0.19266116950786408	0.30840994629143276	0.2837345528226538	0.2496795529922176	0.46707411468613513	0.3102209163968042	0.3004231544659	0.3522172666139613	0.44097725761636986	0.3619212604846139	0.7765680107539386	0.8765463409303696	0.8661563074685446	1.269515919318128	1.4399415356496874	2.7254602547257862	2.9768694976164936	0.18900791773663544	0.22471206567575214	0.2427784582965868	0.2622652625126187	0.2587103754448808	0.301463285869028	0.3307149470211152	0.32610944589518076	0.3440189869661359	0.3723370256750913	0.661045558102546	0.9721395060803659	0.8589048008020026	1.1722405215132903	1.4351001166468387	1.992102802034876	3.4562083539273925	5.483954468760402	0.19280663724734445	0.2197857869458025	0.20429492718279454	0.2767769616719625	0.3122630333253027	0.29431057764903906	0.3942323207096196	0.3876843736928193	0.37339513694160725	0.4422470967519774	0.8280896543299849	0.9363814157975786	1.0648965695264851	1.1970990023750763	1.3297268200600232	2.1968001287979035	3.8417246312327253	7.485126373093619	0.20753193269923526	0.24186325951532114	0.21070876514197265	0.27569437082347803	0.24760799938493772	0.3059901766697891	0.37921705696622104	0.44243245040704327	0.42302536964240606	0.4375850841723268	0.7783380447706238	0.9101002759409071	1.0488897082539093	1.2166697827475739	1.4910708555651533	2.0648425621609556	3.4614728267327424	6.517894824214449	0.18078960888367987	0.23128512114491317	0.2783546143638388	0.30324362875424576	0.2530720865272266	0.3492469452980719	0.4338572536943559	0.4219941165756118	0.4704479637012407	0.4550585694455881	0.6751911709136598	0.8783984002377533	0.9830872462854401	1.192635817586366	1.4011354477692775	2.3010554776968744	3.521609680862392	5.602455813230833	0.25661656434112895	0.25863583175771954	0.29163587647034767	0.2477823182485961	0.2241757107389805	0.42142985723686227	0.5005481403903584	0.4822620372296291	0.5131215582272473	0.4400471165995038	0.676993183304182	0.9280604045803581	1.1353883950588963	1.3067132989147159	1.431886342645387	2.2511055100764805	2.988281274234677	4.200173274438357	0.41652215131339143	0.4483768182009099	0.4886839691958464	0.6861458084733191	0.5655092058825125	1.2737935951159307	0.9291165778427359	1.1856743627001645	1.4501785256523343	2.0450053143750684	2.885293328621479	4.1028970290198705
DY	DYE605_dw	102	0.21373845599631613	0.34486021483330054	0.31789558899485293	0.28006859008600915	0.527817462528062	0.35029181992222436	0.3398351902994938	0.39974348275304883	0.5022423297530435	0.41233945415088796	0.8985274248150025	1.0158668100488395	1.00484446283325	1.4774803727847943	1.6822066166803462	3.202746992207213	3.5170448028670998	0.2093919814877186	0.25009629179615445	0.27108818929520745	0.29375602779058135	0.2903810580167723	0.3395893769677232	0.373612680967273	0.36908248184574705	0.3902761960436656	0.423448270475272	0.7635560428823167	1.125964314629283	0.9955771769903505	1.3631826085440981	1.6764181701467298	2.339867679913362	4.085245140662987	6.5184883070639	0.21393963590286375	0.24482360494877292	0.22786245926915533	0.3103954398340263	0.3513302624401445	0.33162792482222675	0.44617615713393294	0.43956937594459145	0.42405873330364807	0.5037828680117685	0.9582067460722479	1.0853802251240399	1.2364087844135112	1.3935164836095437	1.5546299069074674	2.584681633747102	4.547292587385392	8.908919540752773	0.23135635185138217	0.27068280450327736	0.235917289137238	0.31023053379555127	0.2788587794382597	0.34600926413501704	0.43039311905181765	0.503604007568503	0.4822515905691866	0.49984698833698477	0.9026307838077813	1.0573709606311965	1.2206891977271441	1.4198374677129493	1.7482624875650223	2.434841878841794	4.105346479367797	7.7696516440461245	0.2022063754301509	0.2600647031327722	0.3142467022249889	0.34328886088321875	0.2864968493770387	0.3973364030571661	0.49531458553489305	0.48252048344306975	0.5392493787508413	0.5223702474786863	0.7855008280521243	1.0243263455498708	1.1482038286269396	1.3968607545815097	1.647962421552977	2.721403380918648	4.186535797938102	6.691191781460343	0.2900105588588141	0.2929037250855107	0.3313476497018938	0.28154274913107036	0.25485816361258457	0.4829774318293019	0.5752977940879836	0.5550367046600028	0.5917048414583619	0.5076867503913514	0.7911832909833629	1.0872111562199227	1.3067132989147159	1.5516185176761663	1.6901569840132027	2.6703428078492553	3.561004811872155	5.022961634706508	0.4808520339127019	0.5186854753990143	0.5664787013700167	0.798049408450239	0.6631222088907252	1.5002117750837602	1.0941211330089344	1.3997872783578085	1.717873716359192	2.432951409111976	3.4453397642612593	4.9116694324813555
DY	DYE605_dw	103	0.21566468511030357	0.3500335719353893	0.3242283691852409	0.28685821478527485	0.5435112519135744	0.361887166941023	0.35238232588284835	0.41610378476742277	0.5248249415403341	0.43205883381809496	0.9618831646823826	1.0900235448657962	1.0802458808332096	1.5949589450985662	1.827817108371589	3.513081477621206	3.8972587310786655	0.21081295839338218	0.2529738849832625	0.2754346684667048	0.29974561261417426	0.2974909901841692	0.34934758503468283	0.38585857845945004	0.3825112169240249	0.4059354395450569	0.44199057151754223	0.8155844049143238	1.2061041212063652	1.06856377851562	1.4697696808810952	1.821235941369201	2.5653214104413102	4.527772617870784	7.299065882925381	0.21591464497790772	0.24812557813531444	0.23181258479161462	0.31712638401246096	0.36041358971609083	0.341406119791293	0.4612622872212653	0.45602635489904153	0.4414240602656471	0.5263504358941024	1.025340036811024	1.1643532164796706	1.3296499737660086	1.5049993412577014	1.6916782035130322	2.8417787830314416	5.051021830480343	9.994268854324895	0.23513687275720263	0.2762152979440966	0.24155112511206858	0.3189687069744337	0.287647109863299	0.3583262295990281	0.44744523826909893	0.5254493943265601	0.5047855975150342	0.5249086989042178	0.9699584489152725	1.1390943054298766	1.3182464946281167	1.5401002552653837	1.9114965122351557	2.6879815320352587	4.577039579264149	8.74126648081435	0.20740601798156896	0.2679098096990838	0.3250280848569914	0.35636573899495777	0.2982515773134751	0.4153695984821286	0.5197761081208901	0.5079036760706299	0.5695257784634516	0.5533111369714989	0.8496318371407029	1.1110446490207102	1.2483061523419985	1.5252366940947435	1.8122811454591383	3.0196806944933834	4.687926891580423	7.55792615921889	0.30096395313650504	0.30506289682170673	0.3464604001272681	0.29519260627757604	0.2679659983714247	0.5105633592807224	0.6102910857863364	0.5904176375583884	0.6312673746687483	0.5428493337132417	0.8628300518864159	1.1887391120238926	1.431886342645387	1.6901569840132027	1.8845572170035727	2.9797091532158526	4.007244794498678	5.690906552269648	0.5150428895697255	0.5571842034644708	0.6102863382895541	0.8627461344241099	0.7285190242447167	1.6540583097965633	1.2076447052126829	1.550678272543206	1.9138958990442154	2.730818842020339	3.8934274338041437	5.57960202772058
DY	DYE605_dw	104	0.2992574942974039	0.4952258500631146	0.46081946978411986	0.4087859033658315	0.7880260875161521	0.523671530903569	0.5119813007487843	0.6090971256708001	0.7742796895590266	0.6378690880527763	1.4681466501113298	1.6695481840562914	1.6582267365461356	2.4647970741067167	2.8480264685841528	5.547174497188583	6.236775046558368	0.29156651603661976	0.3538098221133104	0.38820274217892514	0.42554500545484264	0.42436945241049956	0.5025191908201091	0.5586844340294296	0.5561213457743334	0.5933469929280538	0.649642185658939	1.2404061367324328	1.8449597478397417	1.6374014982774983	2.267877952596062	2.838039075269676	4.0454858789834685	7.245757215816815	11.84611822814571	0.2998001141859868	0.3477253025754232	0.32576991541387684	0.45145082391748054	0.5169185489029812	0.49128161023304734	0.6704294842932748	0.6655501703648783	0.6465928043948143	0.7762337436028993	1.5652097613396156	1.7840252783102601	2.044597228284768	2.3271751952654327	2.6405378327929463	4.498105220903102	8.104141044171147	16.254057178320117	0.33026684871894163	0.39151672364120516	0.3426151805408518	0.45774110617865504	0.41350705546249317	0.5198842645433821	0.6545502936325147	0.7736332025946893	0.7457152405797819	0.7788523529364509	1.4873750095278258	1.7535559316918279	2.036681549031991	2.393595721051981	3.001698228065396	4.274549253605713	7.3756106212817185	14.265525710364486	0.2935678503881328	0.383958347224868	0.47008927838817455	0.5185948766766852	0.43398462592237125	0.6111115940047437	0.7705703905865047	0.7555225114017263	0.8517141106882581	0.8300746618272435	1.3116620710849751	1.723759240618493	1.9432681582256675	2.388809345179593	2.8646366372718375	4.832241697063435	7.595757168676321	12.400613425945119	0.4363322585477463	0.44434295793811035	0.5083232581577294	0.43317420280464053	0.39370824042036895	0.7634376535422301	0.9181705983621397	0.8908538061143672	0.9564086332586236	0.8233195139205216	1.3451522851571198	1.8624073779121064	2.2511055100764805	2.6703428078492553	2.9797091532158526	4.816698274934923	6.534958792112888	9.378283255710873	0.7821675433407782	0.8498361491390501	0.9349090088239203	1.3308918510140915	1.144366133107685	2.620861064206894	1.913784612654257	2.4711696393897205	3.0743420036942672	4.434386321804665	6.387707289482195	9.239613265532762
DY	DYE605_dw	105	0.35284246027387833	0.5922654848796889	0.5552527090399966	0.4954894286790801	0.9662936570271999	0.6441601052432946	0.633143708752643	0.7580789763519495	0.9697864055629449	0.8013522659598826	1.8989557816111324	2.165928120147934	2.156114141068172	3.2218745793141172	3.7515039080761663	7.401122754787065	8.450027812644173	0.3429853942580526	0.42023702573125044	0.4647672211561701	0.5132726806884019	0.5150153647629518	0.6143225757534609	0.6873289700688856	0.6876280164847386	0.7376622602370123	0.8119617724556616	1.6009979319770462	2.391057707945338	2.1269863939789606	2.9636225500755913	3.7441220303226843	5.396413547491865	9.813716320845451	16.31118408283983	0.35410299714781107	0.41410771362883003	0.39005152589202213	0.5454937183798644	0.6289624371680594	0.600736052723697	0.8260738898886206	0.8241842524369353	0.8044695594143864	0.9714074912066817	2.0254081285040635	2.316273464118302	2.663155745220714	3.047301997176489	3.4894770379162656	6.024604208316867	11.000743121651581	22.404641205380997	0.39437953327511815	0.47114151895091283	0.41398852516853724	0.5577768170528626	0.505979587162537	0.6406780634767367	0.8119581574919239	0.9651468562205031	0.9343563953299562	0.9803883584739164	1.9321309566586076	2.285426989464843	2.6628265758875864	3.147176028323579	3.987369290488838	5.748410382298212	10.053229214000272	19.730241634597963	0.3544714826834913	0.46779391316764485	0.5769590157471066	0.640273627068185	0.5375148455114629	0.7626940827719018	0.9676573731798842	0.9527415121968137	1.0793199875588424	1.055903406309468	1.7147128898537065	2.262072411127607	2.5580136356669274	3.162309843969331	3.8265430291987625	6.5319340032286135	10.40786662732479	17.270436829912175	0.5365129893885787	0.5494400617343614	0.6327195963713971	0.5409796548795816	0.4934607335393942	0.9667690955472918	1.1688177140562255	1.1380614998537064	1.2265977159176273	1.0584995905839885	1.7743925996441887	2.465320627530142	2.988281274234677	3.561004811872155	4.007244794498678	6.534958792112888	9.044204831950518	13.138600674569064	1.0059979438379034	1.0973888987422664	1.2120263027071687	1.7340902050893132	1.5215892154107142	3.5028551507665044	2.5614593721009227	3.3246101554491245	4.170534780071576	6.091362426692844	8.890313920657704	13.048542636495227
DY	DYE605_dw	106	0.446549843777288	0.7609966893569444	0.7186622038873586	0.6448710887214053	1.2722072256137946	0.8501697767752802	0.8395545903656118	1.0110585327944874	1.3007001819897346	1.077211422376525	2.612447402550276	2.986424596912053	2.9778074836286312	4.467724195717287	5.232335742328346	10.431548808691586	12.076526101439768	0.4348469627666658	0.5382471128792643	0.6000702515655042	0.6675253496956699	0.6736378135607288	0.8090632524151977	0.9104216403615718	0.9147317906906868	0.9858353377584156	1.0899976632846915	2.2033050796762907	3.3011161110893332	2.9410988037512085	4.116058003850035	5.236291726723566	7.612992695045729	14.031845944907873	23.713922832973413	0.45161819805425474	0.5327220874698947	0.5043705659413943	0.7119918180577763	0.8263452283170292	0.7926756483630506	1.0977865190502047	1.0998236585977816	1.0775716982989496	1.3076064072965614	2.7961329987371437	3.2053686902995864	3.693930750333241	4.2424852541700515	4.889899198971753	8.530318054798467	15.762075163211662	32.61373544658915	0.5083051105395856	0.6120570492611024	0.5397914565645642	0.7333727875200626	0.6676404257798745	0.8509892673121596	1.08491324653104	1.2959099333722486	1.2588332503055684	1.3257028242644397	2.6747510011026057	3.17143535336911	3.7035691662970596	4.394838350442959	5.609665711485261	8.165023630591927	14.453509005797754	28.811847517329035	0.46080418707359255	0.6136459382780959	0.7622356473027301	0.8504771743574306	0.7157435692308501	1.0227715881636927	1.3046045947891702	1.2887814043146144	1.465839539542859	1.4381636832932585	2.3832733290735737	3.153197126030839	3.5738659251285494	4.436555960042798	5.404896029341622	9.3164818860318	15.034639612721499	25.381308043108383	0.7083639090806455	0.7291476027309001	0.8447350495477008	0.7241557195672719	0.6624335089485966	1.3102169023815768	1.591028825198411	1.5534307855006957	1.6794866618231856	1.4517860963409066	2.48165730285026	3.4575700938877243	4.200173274438357	5.022961634706508	5.690906552269648	9.378283255710873	13.138600674569064	19.500584278875966	1.3788033804263955	1.5089245787973515	1.6718712253098027	2.4019785774112203	2.141074580573459	4.950464023510562	3.624147659262195	4.724283190677819	5.969922192670611	8.821960746614248	13.062060374741476	19.547752016782137
DY	DYE605_dw	107	0.10709135507935613	0.16095807873334256	0.1460548590039706	0.1276783067534266	0.2241758852335129	0.15061800205296488	0.14412008960295547	0.16451903240916171	0.20005934384422716	0.16451478603222947	0.3143418184319435	0.3506303940188869	0.3445508512106805	0.49298828335610106	0.547254317579396	0.9977295812650331	1.0572513801704702	0.10583568504432526	0.1213612258311216	0.12782212588923256	0.13480656402338373	0.13097270741842676	0.14827370479160928	0.15904149304344792	0.1548522884869698	0.16049058343760111	0.1704407385459992	0.2700082917453622	0.38772201177590093	0.341702409914552	0.45518494713702673	0.5415796926635931	0.7275636122210983	1.213298864712184	1.8548795345905629	0.10710009617455839	0.11838809800122826	0.10903501652369796	0.1412142106788792	0.15525034289752696	0.1448356601834417	0.18692481180164502	0.18147694201906728	0.17289414745947446	0.1997455384976474	0.3330297223892237	0.3718153128037363	0.417642354872555	0.46143931003380617	0.4991627183864967	0.7908193284070913	1.332717092072593	2.503721891271083	0.11239829675699067	0.12692648785414895	0.11035371687633827	0.1385323718827523	0.12382919347213106	0.1479749173758545	0.17782371316182502	0.20257204298993386	0.191703851459581	0.19536309793565385	0.3105435202091918	0.35799515930494974	0.40730911538329495	0.4635997748378834	0.5508804298843205	0.7357139537602515	1.188897005075914	2.1637631505295665	0.0969729000641625	0.11881836114170631	0.13836689147826736	0.14743767270356628	0.12337114275832112	0.1631735597273119	0.19685893159229295	0.18937665250516067	0.206985271237773	0.19826665917830627	0.26687464700414065	0.34028962302737864	0.3763768796479691	0.4473958692832124	0.5115070295811557	0.809167610186061	1.1976215786777669	1.8409751874363276	0.12853583946558875	0.12746717981732228	0.14000405254512854	0.11921021614491036	0.10767333453768581	0.18843807247980235	0.21847632690063415	0.20854467417732067	0.21854531168870564	0.18737432811621066	0.2621595855938417	0.35176041286155607	0.41652215131339143	0.4808520339127019	0.5150428895697255	0.7821675433407782	1.0059979438379034	1.3788033804263955	0.2164634834066644	0.1892740470936577	0.20296316308482376	0.27654139941441486	0.21707156491007942	0.46791637141500003	0.34335541603002306	0.42950300919456746	0.5131379861828562	0.7012249850663602	0.9641074453227586	1.3446971327046957
DY	DYE605_dw	108	0.11014337176520408	0.16636447066582136	0.15121964898971701	0.13234325739198774	0.23362276184738043	0.15691613306165908	0.15036808260000945	0.17210634695370497	0.20989670492333526	0.17264835837649753	0.3342507332672444	0.37336338862715535	0.36716842652048653	0.5268447304556435	0.5865043607516719	1.0743919619871316	1.1431301959755522	0.10883624657969543	0.12517994356538936	0.13215894288914581	0.13970197978328933	0.13595823723970515	0.15433645932178144	0.16592218903418882	0.1617924469487235	0.16800364588884514	0.17878183260953212	0.2869464383595904	0.41313232703149305	0.3642715709120414	0.48667167005625084	0.5812072307953998	0.7842231661032566	1.314731138538134	2.0203696515785525	0.11026845931438854	0.12221510136079566	0.11269695308524677	0.14650885975194167	0.16147239852867853	0.15083546966144895	0.19534519772271233	0.18993955129996767	0.18120215514705448	0.20988251994125987	0.3547003172631017	0.39661988287901817	0.4461808520253158	0.494069436230964	0.5363514502151464	0.8543977331434376	1.4471135826652994	2.732540890479778	0.11603348773235381	0.1313968228629606	0.11431942859852823	0.14402875081090624	0.1288532055818628	0.15446212360052902	0.1861788198848434	0.2126159211566203	0.20147442450859704	0.20567525734975625	0.331296263296427	0.3825661002397701	0.43594834887685663	0.497388978060785	0.5934008017214236	0.7962918022762687	1.2931136143844122	2.3645524139881506	0.10029177350813309	0.12334061409486481	0.14407287303677616	0.1538656619571603	0.12878234141739894	0.17101423698858378	0.20693710559709497	0.1993487421101508	0.21836447503754516	0.20943350587998022	0.2852412084612079	0.36455876248380115	0.40380069853573475	0.4812131777210285	0.5521024043153453	0.8775828355759662	1.3045830269688532	2.0145948907624636	0.1337881554947596	0.13291682202346683	0.14637835775790675	0.12467155771224242	0.11266919427634321	0.19851355984425076	0.23076778170994044	0.22054986900156337	0.23154362675629764	0.19858460405700817	0.28105160413423286	0.3780529397793582	0.4483768182009099	0.5186854753990143	0.5571842034644708	0.8498361491390501	1.0973888987422664	1.5089245787973515	0.1892740470936577	0.2352277050645385	0.2158094415593545	0.2950341201463642	0.23309753030400882	0.5050244646101003	0.37035016188281983	0.46439876494655935	0.5564350374498366	0.7633045588498737	1.0527251384845226	1.4714930410549967
DY	DYE605_dw	109	0.11463045380610455	0.1741472249494071	0.15852875126466892	0.1388533149581043	0.24664569260041003	0.16550947214263007	0.15881751434056907	0.18228968151889854	0.2230116593623042	0.18342848473259593	0.359953511046646	0.40265716896120984	0.39626656595707904	0.5702848365278773	0.6366734040290477	1.1719699440663978	1.251994330665992	0.11323923208394929	0.13067814451898996	0.13830233553488877	0.1465425301913147	0.14284111008114503	0.16262080588518638	0.17523851191964462	0.17111631752065554	0.17802652179995138	0.189839829172088	0.3087530717149985	0.4457796210944599	0.39321214103479274	0.5269165498135011	0.6316128387882535	0.8559836680677378	1.442659152204723	2.2282146944918955	0.11486520935753652	0.1276750983652978	0.11784564688088396	0.153861149317574	0.1700173295744839	0.1589959544791893	0.20669759272080762	0.20126450831452775	0.1922445164001914	0.2232732459634689	0.3824965738216226	0.4283700885447195	0.48263817816098237	0.535622670000265	0.583489109660982	0.9346057489887578	1.590932052424659	3.019179090108127	0.12120934569465296	0.13767203405719183	0.11981693401270174	0.1515664000879859	0.13567624316555657	0.16319770105057083	0.19734347174562067	0.22594775607728187	0.21436452571155293	0.21920512832585476	0.3578112333770084	0.41390192827081185	0.47240860718030464	0.5402809282575114	0.6471406403391305	0.8725551879972817	1.423922405298307	2.6158323326711876	0.10491702331118419	0.1295678069547144	0.15184869937895146	0.16254638264374732	0.13602973023272993	0.18143979813898375	0.2202508807900784	0.21244759502701532	0.23323443557746612	0.2239586663684767	0.30861676922034553	0.3953964774332562	0.43859741546794484	0.5240185597683557	0.6033163442644575	0.9636366958369793	1.4387881213409046	2.231787797714228	0.14095399529132452	0.14027951472950714	0.1549162380035307	0.13193164937434076	0.11926569728060966	0.21173891116243457	0.24681676651509882	0.23615632242460455	0.24837304148349715	0.2130472023854878	0.30501004157137357	0.41135758328406236	0.4886839691958464	0.5664787013700167	0.6102863382895541	0.9349090088239203	1.2120263027071687	1.6718712253098027	0.20296316308482376	0.2158094415593545	0.27275797917263367	0.31871952858969216	0.2533646492833321	0.5519099302334962	0.40443235554075413	0.5083974339013924	0.6109316627587383	0.8412933357721136	1.163926604148715	1.6305034731059835
DY	DYE605_dw	110	0.14855902559652134	0.23056586426172937	0.2096094419241105	0.18291820427530914	0.3322294473492758	0.22052510638687475	0.21163316724327252	0.2446048189840114	0.30169716474637476	0.24695111469080336	0.4977119497475985	0.5583528920559878	0.5497878689575281	0.7964723833903122	0.892480050321132	1.6563475061798971	1.7770002592769623	0.14662870287793	0.17084168760413534	0.1816664216705888	0.19336624218856185	0.1886224709331914	0.2163167127677905	0.2341828399729755	0.2288448900450437	0.23882464082913876	0.25565404432060884	0.4255804595549372	0.6191283504840901	0.5455495739050226	0.7354919337335201	0.8861977897129888	1.2085693832253224	2.052085640624082	3.1887581048783016	0.1490157554609868	0.1668853029389358	0.15367664210012305	0.20359823803131935	0.22628676719586782	0.21142740745118713	0.2779432638902526	0.2708541906217068	0.25874197468280663	0.30240550707495467	0.5299499068881554	0.5952258979462132	0.6724913722068933	0.7486786366360345	0.8189890616971804	1.3229284827550383	2.267706935273773	4.330393866323449	0.15808451313432512	0.1810360478255562	0.15673856551584534	0.2008887007339869	0.17923376844613503	0.21771315785678902	0.2655363729958516	0.3057912613420306	0.2901236220680807	0.29733383389280943	0.4960799324705907	0.5758755102051193	0.6592521192080225	0.7567108272534065	0.9112588721418226	1.2367645361504982	2.0321774752601494	3.755562734212818	0.13614437781401595	0.1704502752428055	0.20160374937804923	0.2167950869750037	0.18031150998215503	0.24383885818725315	0.298385463353593	0.287951978658339	0.3174952719935987	0.3049644019419738	0.42773374777133566	0.5512016239305546	0.6130358357064168	0.7355770002058382	0.8508223441708842	1.3694005263762417	2.0566898416348454	3.207792735051524	0.18658548939222802	0.18599586395886225	0.20669246204468852	0.17501828577017592	0.1576233778298154	0.28722803045753403	0.3368441126309566	0.32237565571862115	0.34000883333827303	0.29074259507720807	0.42396395749840615	0.5755857910897808	0.6861458084733191	0.798049408450239	0.8627461344241099	1.3308918510140915	1.7340902050893132	2.4019785774112203	0.27654139941441486	0.2950341201463642	0.31871952858969216	0.4738318850619935	0.35162681192575146	0.7778669498556107	0.5678396467855903	0.7172687054792547	0.8657586899485281	1.199255947330074	1.6668626394503288	2.3428114662005277
